work_id,doi,author_openalex_id,program,first_author_last_name,all_authors,title,publication_date,year,venue,citations,coauthor_openalex_ids
https://openalex.org/W2067026073,https://doi.org/10.1016/j.chemphys.2011.11.022,A5063047677,OFC,Bräm,Olivier Bräm; Fabrizio Messina; Ahmed M. El‐Zohry; Andrea Cannizzo; Majed Chergui,Polychromatic femtosecond fluorescence studies of metal–polypyridine complexes in solution,2011-12-07,2011,Chemical Physics,89,A5079050705|A5081980522|A5045076941|A5066810097
https://openalex.org/W1830856970,https://doi.org/10.1021/jp306636w,A5063047677,OFC,El‐Zohry,Ahmed M. El‐Zohry; Andreas Orthaber; Burkhard Zietz,Isomerization and Aggregation of the Solar Cell Dye D149,2012-11-26,2012,The Journal of Physical Chemistry C,86,A5004298459|A5081602852
https://openalex.org/W2974572630,https://doi.org/10.1002/anie.201909109,A5063047677,OFC,Pan,Jun Pan; Xiyan Li; Xiwen Gong; Jun Yin; Dianli Zhou; Lutfan Sinatra; Ren‐Wu Huang; Jiakai Liu; Jie Chen; İbrahim Dursun; Ahmed M. El‐Zohry; Makhsud I. Saidaminov; Hong‐Tao Sun; Omar F. Mohammed; Changhui Ye; Edward H. Sargent; Osman M. Bakr,Halogen Vacancies Enable Ligand‐Assisted Self‐Assembly of Perovskite Quantum Dots into Nanowires,2019-09-17,2019,Angewandte Chemie International Edition,72,A5051603885|A5089501547|A5048851485|A5074165918|A5104065318|A5049400953|A5052213201|A5102972339|A5100332897|A5004023823|A5044829009|A5000998216|A5009371496|A5000566203|A5054680242|A5015619826
https://openalex.org/W2132988327,https://doi.org/10.1039/c3cp54048k,A5063047677,OFC,Zietz,Burkhard Zietz; Erik Gabrielsson; Viktor Johansson; Ahmed M. El‐Zohry; Licheng Sun; Lars Kloo,Photoisomerization of the cyanoacrylic acid acceptor group – a potential problem for organic dyes in solar cells,2013-11-28,2013,Physical Chemistry Chemical Physics,61,A5081602852|A5010888053|A5112261965|A5026292768|A5035483411
https://openalex.org/W2969739651,https://doi.org/10.1021/acsenergylett.9b01339,A5063047677,OFC,Liu,Zhixiong Liu; Yunpei Zhu; Jehad K. El‐Demellawi; Dhinesh Babu Velusamy; Ahmed M. El‐Zohry; Osman M. Bakr; Omar F. Mohammed; Husam N. Alshareef,Metal Halide Perovskite and Phosphorus Doped g-C<sub>3</sub>N<sub>4</sub> Bulk Heterojunctions for Air-Stable Photodetectors,2019-08-19,2019,ACS Energy Letters,49,A5100733389|A5104106753|A5065723079|A5007263006|A5015619826|A5009371496|A5035218738
https://openalex.org/W2979085850,https://doi.org/10.1021/acsenergylett.9b01956,A5063047677,OFC,Yang,Chen Yang; Jehad K. El‐Demellawi; Jun Yin; Dhinesh Babu Velusamy; Abdul‐Hamid Emwas; Ahmed M. El‐Zohry; Issam Gereige; Ahmed AlSaggaf; Osman M. Bakr; Husam N. Alshareef; Omar F. Mohammed,MAPbI<sub>3</sub> Single Crystals Free from Hole-Trapping Centers for Enhanced Photodetectivity,2019-09-30,2019,ACS Energy Letters,49,A5100631716|A5065723079|A5074165918|A5007263006|A5046522347|A5044846040|A5086057177|A5015619826|A5035218738|A5009371496
https://openalex.org/W2384488003,https://doi.org/10.1016/j.dyepig.2016.05.021,A5063047677,OFC,El‐Zohry,Ahmed M. El‐Zohry; Jiayan Cong; Martin Karlsson; Lars Kloo; Burkhard Zietz,Ferrocene as a rapid charge regenerator in dye-sensitized solar cells,2016-05-15,2016,Dyes and Pigments,39,A5068179081|A5009175668|A5035483411|A5081602852
https://openalex.org/W3088703810,https://doi.org/10.1039/d0tc00017e,A5063047677,OFC,Imran,Muhammad Imran; Ahmed M. El‐Zohry; Clemens Matt; Maria Letizia Taddei; Sandra Doria; Laura Bussotti; Paolo Foggi; Jianzhang Zhao; Mariangela Di Donato; Omar F. Mohammed; Stefan Weber,Intersystem crossing <i>via</i> charge recombination in a perylene–naphthalimide compact electron donor/acceptor dyad,2020-01-01,2020,Journal of Materials Chemistry C,35,A5027573484|A5013438672|A5012023050|A5042471811|A5107252054|A5068460227|A5066874352|A5002834736|A5009371496|A5101911083
https://openalex.org/W2895132424,https://doi.org/10.1021/acs.jpcc.8b08326,A5063047677,OFC,El‐Zohry,Ahmed M. El‐Zohry; Martin Karlsson,Gigantic Relevance of Twisted Intramolecular Charge Transfer for Organic Dyes Used in Solar Cells,2018-10-02,2018,The Journal of Physical Chemistry C,34,A5009175668
https://openalex.org/W1977272399,https://doi.org/10.1021/jp505649s,A5063047677,OFC,El‐Zohry,Ahmed M. El‐Zohry; Daniel Roca‐Sanjuán; Burkhard Zietz,Ultrafast Twisting of the Indoline Donor Unit Utilized in Solar Cell Dyes: Experimental and Theoretical Studies,2015-01-06,2015,The Journal of Physical Chemistry C,32,A5086192364|A5081602852
https://openalex.org/W3199192842,https://doi.org/10.1021/acs.jpcb.1c06498,A5063047677,OFC,Hussain,Mushraf Hussain; Ahmed M. El‐Zohry; Yuqi Hou; Antonio Toffoletti; Jianzhang Zhao; Antonio Barbon; Omar F. Mohammed,Spin–Orbit Charge-Transfer Intersystem Crossing of Compact Naphthalenediimide-Carbazole Electron-Donor–Acceptor Triads,2021-09-20,2021,The Journal of Physical Chemistry B,31,A5028150747|A5043875739|A5033827046|A5066874352|A5059249459|A5009371496
https://openalex.org/W4205414995,https://doi.org/10.1002/ange.202005269,A5063047677,OFC,Wang,Zhijia Wang; Ling Huang; Yuxin Yan; Ahmed M. El‐Zohry; Antonio Toffoletti; Jianzhang Zhao; Antonio Barbon; Bernhard Dick; Omar F. Mohammed; Gang Han,Elucidation of the Intersystem Crossing Mechanism in a Helical BODIPY for Low‐Dose Photodynamic Therapy,2020-05-25,2020,Angewandte Chemie,31,A5004338630|A5068027921|A5011994597|A5033827046|A5066874352|A5059249459|A5041055121|A5009371496|A5067381195
https://openalex.org/W2726531670,https://doi.org/10.1021/acs.jpcc.7b05620,A5063047677,OFC,Cui,Xiaoneng Cui; Ahmed M. El‐Zohry; Zhijia Wang; Jianzhang Zhao; Omar F. Mohammed,Homo- or Hetero-Triplet–Triplet Annihilation? A Case Study with Perylene-BODIPY Dyads/Triads,2017-07-06,2017,The Journal of Physical Chemistry C,30,A5005909474|A5004338630|A5066874352|A5009371496
https://openalex.org/W4246537507,https://doi.org/10.1002/ange.202003560,A5063047677,OFC,Liu,Dongyi Liu; Ahmed M. El‐Zohry; Maria Letizia Taddei; Clemens Matt; Laura Bussotti; Zhijia Wang; Jianzhang Zhao; Omar F. Mohammed; Mariangela Di Donato; Stefan Weber,Long‐Lived Charge‐Transfer State Induced by Spin‐Orbit Charge Transfer Intersystem Crossing (SOCT‐ISC) in a Compact Spiro Electron Donor/Acceptor Dyad,2020-04-09,2020,Angewandte Chemie,30,A5015454075|A5012023050|A5013438672|A5107252054|A5004338630|A5066874352|A5009371496|A5002834736|A5101911083
https://openalex.org/W4281836290,https://doi.org/10.1038/s42004-022-00683-7,A5063047677,OFC,El‐Zohry,Ahmed M. El‐Zohry; Bekir Türedi; Abdullah Y. Alsalloum; Partha Maity; Osman M. Bakr; Boon S. Ooi; Omar F. Mohammed,Ultrafast transient infrared spectroscopy for probing trapping states in hybrid perovskite films,2022-05-30,2022,Communications Chemistry,29,A5074432605|A5089843023|A5053812005|A5015619826|A5033853667|A5009371496
https://openalex.org/W2810557759,https://doi.org/10.1021/acs.jpca.8b03884,A5063047677,OFC,Hussain,Mushraf Hussain; Ahmed M. El‐Zohry; Habtom B. Gobeze; Jianzhang Zhao; Francis D’Souza; Omar F. Mohammed,Intramolecular Energy and Electron Transfers in Bodipy Naphthalenediimide Triads,2018-07-01,2018,The Journal of Physical Chemistry A,28,A5028150747|A5080893118|A5066874352|A5062868414|A5009371496
https://openalex.org/W2966058042,https://doi.org/10.1039/c9ta07198a,A5063047677,OFC,Gao,Jiajia Gao; Wenxing Yang; Ahmed M. El‐Zohry; G.K. Prajapati; Yuan Fang; Jing Dai; Yan Hao; Valentina Leandri; Per H. Svensson; István Furó; Gerrit Boschloo; Torben Lund; Lars Kloo,Light-induced electrolyte improvement in cobalt tris(bipyridine)-mediated dye-sensitized solar cells,2019-01-01,2019,Journal of Materials Chemistry A,17,A5080351106|A5011432513|A5000014228|A5021331009|A5020472218|A5085039238|A5004514593|A5005175169|A5061981173|A5082338395|A5059761327|A5035483411
https://openalex.org/W4399363954,https://doi.org/10.1021/acs.jpclett.4c01116,A5063047677,OFC,Venkatraman,Ravi Kumar Venkatraman; Amal Hassan Tolba; Theis I. Sølling; Radek Cibulka; Ahmed M. El‐Zohry,Ultrafast Events of Photoexcited Iron(III) Chloride for Activation of Benzylic C–H Bonds,2024-06-05,2024,The Journal of Physical Chemistry Letters,10,A5011769389|A5076124453|A5038432622|A5053743446
https://openalex.org/W2911472242,https://doi.org/10.1016/j.chempr.2018.12.020,A5063047677,OFC,El‐Zohry,Ahmed M. El‐Zohry; Basamat S. Shaheen; V. M. Burlakov; Jun Yin; Mohamed Nejib Hedhili; Semen Shikin; Boon S. Ooi; Osman M. Bakr; Omar F. Mohammed,Extraordinary Carrier Diffusion on CdTe Surfaces Uncovered by 4D Electron Microscopy,2019-01-31,2019,Chem,32,A5003801732|A5029446294|A5074165918|A5067593732|A5054817774|A5033853667|A5015619826|A5009371496
https://openalex.org/W2091236502,https://doi.org/10.1021/jp400782g,A5063047677,OFC,El‐Zohry,Ahmed M. El‐Zohry; Burkhard Zietz,Concentration and Solvent Effects on the Excited State Dynamics of the Solar Cell Dye D149: The Special Role of Protons,2013-03-11,2013,The Journal of Physical Chemistry C,27,A5081602852
https://openalex.org/W1999350124,https://doi.org/10.1080/17518253.2010.546370,A5063047677,OFC,Hashem,Elham Y. Hashem; M. M. Seleim; Ahmed M. El‐Zohry,Environmental method for spectrophotometric determination of copper(II),2011-04-07,2011,Green Chemistry Letters and Reviews,24,A5108429709|A5084804151
https://openalex.org/W2899788513,https://doi.org/10.1088/1361-6463/aaefdf,A5063047677,OFC,Zhumekenov,Ayan A. Zhumekenov; Md Azimul Haque; Jun Yin; Ahmed M. El‐Zohry; Kwang Jae Lee; İbrahim Dursun; Omar F. Mohammed; Derya Baran; Osman M. Bakr,Reduced ion migration and enhanced photoresponse in cuboid crystals of methylammonium lead iodide perovskite,2018-11-10,2018,Journal of Physics D Applied Physics,21,A5000832386|A5091813089|A5074165918|A5100777173|A5004023823|A5009371496|A5027697539|A5015619826
https://openalex.org/W2890322148,https://doi.org/10.1016/j.dyepig.2018.09.002,A5063047677,OFC,El‐Zohry,Ahmed M. El‐Zohry,The origin of slow electron injection rates for indoline dyes used in dye-sensitized solar cells,2018-09-04,2018,Dyes and Pigments,20,
https://openalex.org/W2999245991,https://doi.org/10.1021/acsami.9b20215,A5063047677,OFC,Shaheen,Basamat S. Shaheen; Ahmed M. El‐Zohry; Jianfeng Zhao; Jun Yin; Mohamed Nejib Hedhili; Osman M. Bakr; Omar F. Mohammed,Real-Space Mapping of Surface-Oxygen Defect States in Photovoltaic Materials Using Low-Voltage Scanning Ultrafast Electron Microscopy,2020-01-17,2020,ACS Applied Materials & Interfaces,18,A5003801732|A5100768061|A5074165918|A5067593732|A5015619826|A5009371496
https://openalex.org/W4249590033,https://doi.org/10.1002/ange.201909109,A5063047677,OFC,Pan,Jun Pan; Xiyan Li; Xiwen Gong; Jun Yin; Dianli Zhou; Lutfan Sinatra; Ren‐Wu Huang; Jiakai Liu; Jie Chen; İbrahim Dursun; Ahmed M. El‐Zohry; Makhsud I. Saidaminov; Hong‐Tao Sun; Omar F. Mohammed; Changhui Ye; Edward H. Sargent; Osman M. Bakr,Halogen Vacancies Enable Ligand‐Assisted Self‐Assembly of Perovskite Quantum Dots into Nanowires,2019-09-17,2019,Angewandte Chemie,18,A5051603885|A5089501547|A5048851485|A5074165918|A5104065318|A5049400953|A5052213201|A5102972339|A5100332897|A5004023823|A5044829009|A5000998216|A5009371496|A5000566203|A5054680242|A5015619826
https://openalex.org/W3011944481,https://doi.org/10.1371/journal.pone.0230540,A5063047677,OFC,Kirmani,Ahmad R. Kirmani; Ahmed E. Mansour; Chen Yang; Rahim Munir; Ahmed M. El‐Zohry; Omar F. Mohammed; Aram Amassian,"Facile and noninvasive passivation, doping and chemical tuning of macroscopic hybrid perovskite crystals",2020-03-17,2020,PLoS ONE,14,A5010346463|A5082162432|A5100631716|A5020713265|A5009371496|A5035652561
https://openalex.org/W3033363001,https://doi.org/10.1021/acs.jpcc.0c03436,A5063047677,OFC,El‐Zohry,Ahmed M. El‐Zohry; Burkhard Zietz,Electron Dynamics in Dye-Sensitized Solar Cells Influenced by Dye–Electrolyte Complexation,2020-06-03,2020,The Journal of Physical Chemistry C,14,A5081602852
https://openalex.org/W3083921873,https://doi.org/10.1021/acs.jpcc.0c07099,A5063047677,OFC,El‐Zohry,Ahmed M. El‐Zohry; Saurabh Agrawal; Filippo De Angelis; Mariachiara Pastore; Burkhard Zietz,Critical Role of Protons for Emission Quenching of Indoline Dyes in Solution and on Semiconductor Surfaces,2020-09-08,2020,The Journal of Physical Chemistry C,12,A5052741290|A5029460508|A5037048103|A5081602852
https://openalex.org/W4210645214,https://doi.org/10.1002/ange.201906740,A5063047677,OFC,Muhammed,Madathumpady Abubaker Habeeb Muhammed; Laila E. Khalil-Cruz; Abdul‐Hamid Emwas; Ahmed M. El‐Zohry; Basem Moosa; Omar F. Mohammed; Niveen M. Khashab,Pillar[5]arene‐Stabilized Silver Nanoclusters: Extraordinary Stability and Luminescence Enhancement Induced by Host–Guest Interactions,2019-08-28,2019,Angewandte Chemie,11,A5084474806|A5068832827|A5046522347|A5009372783|A5009371496|A5051160082
https://openalex.org/W3189378671,https://doi.org/10.1021/acs.jpcb.1c05308,A5063047677,OFC,El‐Zohry,Ahmed M. El‐Zohry; Valentín Diez‐Cabanes; Mariachiara Pastore; Taha Ahmed; Burkhard Zietz,Highly Emissive Biological Bilirubin Molecules: Shedding New Light on the Phototherapy Scheme,2021-08-04,2021,The Journal of Physical Chemistry B,7,A5080802270|A5037048103|A5009361967|A5081602852
https://openalex.org/W4391258126,https://doi.org/10.1021/acs.jpcc.3c07155,A5063047677,OFC,El‐Zohry,Ahmed M. El‐Zohry; Lars Kloo; Lanlan He,Understanding Charge Dynamics in TiO<sub>2</sub> Using Ultrafast Mid-infrared Spectroscopy: Trapping versus Recombination,2024-01-26,2024,The Journal of Physical Chemistry C,7,A5035483411|A5069369062
https://openalex.org/W4386423732,https://doi.org/10.1021/acs.energyfuels.3c01937,A5063047677,OFC,El‐Zohry,Ahmed M. El‐Zohry; Theis I. Sølling,Mini-Review on Water–Oil Emulsions through Vibrational Sum Frequency Generation,2023-09-04,2023,Energy & Fuels,6,A5038432622
https://openalex.org/W4391220132,https://doi.org/10.1021/acs.energyfuels.3c04569,A5063047677,OFC,Sølling,Theis I. Sølling; Ahmed M. El‐Zohry; A. H. M. Emon Ali; Steven Baldelli; J. L. Beauchamp,Tools to Investigate Structure at Hydrocarbon–Air Interfaces: Field-Induced Droplet Ionization Mass Spectrometry and Sum-Frequency Generation with Pulsed Lasers,2024-01-25,2024,Energy & Fuels,6,A5038432622|A5104234184|A5084313270|A5085620752
https://openalex.org/W2914391547,https://doi.org/10.1021/acs.jpcc.9b00005,A5063047677,OFC,El‐Zohry,Ahmed M. El‐Zohry; Abdullah Alturki; Jun Yin; Arijit Mallick; Osama Shekhah; Mohamed Eddaoudi; Boon S. Ooi; Omar F. Mohammed,Tunable Twisting Motion of Organic Linkers via Concentration and Hydrogen-Bond Formation,2019-02-20,2019,The Journal of Physical Chemistry C,19,A5101940505|A5074165918|A5011568334|A5090126456|A5084429473|A5033853667|A5009371496
https://openalex.org/W2156623550,https://doi.org/10.1155/2013/260376,A5063047677,OFC,El‐Zohry,Ahmed M. El‐Zohry; Elham Y. Hashem,Environmental Method to Determine Dopamine and Ascorbic Acid Simultaneously via Derivative Spectrophotometry,2013-01-01,2013,Journal of Spectroscopy,18,A5108429709
https://openalex.org/W2526186543,https://doi.org/10.1002/adom.201600611,A5063047677,OFC,Pavliuk,Mariia V. Pavliuk; Daniel L. A. Fernandes; Ahmed M. El‐Zohry; Mohamed Abdellah; Georgian Nedelcu; Maksym V. Kovalenko; Jacinto Sá,Magnetic Manipulation of Spontaneous Emission from Inorganic CsPbBr<sub>3</sub> Perovskites Nanocrystals,2016-09-26,2016,Advanced Optical Materials,14,A5075105172|A5101737853|A5051698444|A5012328708|A5034871143|A5024173001
https://openalex.org/W2947742116,https://doi.org/10.1021/acs.jpcc.9b03718,A5063047677,OFC,Arpaçay,Pınar Arpaçay; Partha Maity; Ahmed M. El‐Zohry; Alina Meindl; Sevilay Akca; Shane Plunkett; Mathias O. Senge; Werner J. Blau; Omar F. Mohammed,Controllable Charge-Transfer Mechanism at <i>Push–Pull</i> Porphyrin/Nanocarbon Interfaces,2019-05-22,2019,The Journal of Physical Chemistry C,13,A5031087728|A5053812005|A5041683295|A5079140122|A5057542053|A5003317795|A5022991429|A5009371496
https://openalex.org/W2124981291,https://doi.org/10.1007/s10812-009-9224-9,A5063047677,OFC,Seleim,M. M. Seleim; M. S. Abu-Bakr; Elham Y. Hashem; Ahmed M. El‐Zohry,Simultaneous determination of aluminum (III) and iron (III) by first-derivative spectrophotometry in alloys,2009-07-01,2009,Journal of Applied Spectroscopy,12,A5084804151|A5077309373|A5108429709
https://openalex.org/W2825923282,https://doi.org/10.1021/acsami.8b06897,A5063047677,OFC,Gao,Jiajia Gao; Ahmed M. El‐Zohry; Herri Trilaksana; Erik Gabrielsson; Valentina Leandri; Hanna Ellis; Luca D’Amario; Majid Safdari; James M. Gardner; Gunther G. Andersson; Lars Kloo,Light-Induced Interfacial Dynamics Dramatically Improve the Photocurrent in Dye-Sensitized Solar Cells: An Electrolyte Effect,2018-07-11,2018,ACS Applied Materials & Interfaces,11,A5080351106|A5020909603|A5010888053|A5004514593|A5039321814|A5057815564|A5068631269|A5016129861|A5018781057|A5035483411
https://openalex.org/W2929188257,https://doi.org/10.1021/acs.jpclett.9b00598,A5063047677,OFC,Shaheen,Basamat S. Shaheen; Ahmed M. El‐Zohry; Jun Yin; Michele De Bastiani; Stefaan De Wolf; Osman M. Bakr; Omar F. Mohammed,Visualization of Charge Carrier Trapping in Silicon at the Atomic Surface Level Using Four-Dimensional Electron Imaging,2019-04-03,2019,The Journal of Physical Chemistry Letters,10,A5003801732|A5074165918|A5069163895|A5073411567|A5015619826|A5009371496
https://openalex.org/W4377030326,https://doi.org/10.1016/j.geoen.2023.211930,A5063047677,OFC,Binabdi,Ali Binabdi; Theis I. Sølling; Ahmed M. El‐Zohry; Subhash Ayirala; Ahmed Gmira; Ali A. Yousef,Fundamentals of crystallization at oil-brine interfaces for conformance control and oil spill remediation applications,2023-05-18,2023,Geoenergy Science and Engineering,5,A5009409541|A5038432622|A5000730708|A5023474641|A5109939493
https://openalex.org/W4310356736,https://doi.org/10.26434/chemrxiv-2022-hbgp0,A5063047677,OFC,El‐Zohry,Ahmed M. El‐Zohry,Understanding Charge Recombination of TiO2 using Ultrafast mid-Infrared Spectroscopy: The Effect of Photogenerated Holes,2022-11-30,2022,,3,
https://openalex.org/W4389637426,https://doi.org/10.1039/d3cp04009g,A5063047677,OFC,Bibi,Sara Boscolo Bibi; Ahmed M. El‐Zohry; Bernadette Davies; В. В. Григорьев; Christopher M. Goodwin; Patrick Lömker; Alexander Holm; Harri Ali‐Löytty; Fernando García‐Martínez; Christoph Schlueter; Markus Soldemo; Sergey Koroidov; Tony Hansson,Multi-spectroscopic study of electrochemically-formed oxide-derived gold electrodes,2023-12-12,2023,Physical Chemistry Chemical Physics,3,A5026383153|A5045357923|A5063946468|A5034589785|A5010435830|A5013981591|A5009586822|A5027323229|A5014820421|A5042316131|A5048699879|A5013286863
https://openalex.org/W4411605985,https://doi.org/10.1039/d5ra01942g,A5063047677,OFC,Ibrahim,Matheus Sampaio Ibrahim; Shaikha S. AlNeyadi; Khai‐Nghi Truong; H.F. El-Maghraby; Mohamed Abdellah; Ahmed M. El‐Zohry; Stefan Wuttke; Yaser E. Greish,Design of a Zn-based porphyrin MOF biosensor for fluorometric detection of HER2 as a breast cancer biomarker,2025-01-01,2025,RSC Advances,3,A5111283757|A5028655376|A5079736651|A5013745198|A5051698444|A5091581969|A5089569260
https://openalex.org/W4404599349,https://doi.org/10.1021/acs.langmuir.4c03115,A5063047677,OFC,Sølling,Theis I. Sølling; Martin Andersson; Safwat Abdel‐Azeim; Ahmed M. El‐Zohry; J. L. Beauchamp,Transition Metal Ions in Solution: Complexed Ion Speciation at the Air–Liquid Interface,2024-11-21,2024,Langmuir,2,A5038432622|A5077671600|A5056134895|A5085620752
